region,reduction,soup_batch,celltype_hybrid,n_cells,n_birds,bird_var_ratio
nido,dims10nn50mindist0.5,batch2,Glut-DACH2-5,1032,3,0.09032647213267053
nido,dims10nn50mindist0.5,batch2,Glut-DACH2-6,903,3,0.061190703323867446
nido,dims10nn50mindist0.5,batch2,Glut-DACH2-7,829,3,0.008483819210552745
nido,dims10nn50mindist0.5,batch2,Glut-DACH2-8,670,3,0.06737157030432983
nido,dims10nn50mindist0.5,batch2,Glut-DACH2-LMANco,684,3,0.009316422095345445
nido,dims10nn50mindist0.5,batch2,Glut-DACH2-LMANsh,1172,3,0.008814152412396026
nido,dims10nn50mindist0.5,batch2,Glut-Im,668,3,0.013370807181578348
nido,dims10nn50mindist0.5,batch2,Glut-NB,67,3,0.01912403953559494
nido,dims20nn30mindist0.3,batch1,Glut-DACH2-1,2345,3,0.00906931404773037
nido,dims20nn30mindist0.3,batch1,Glut-DACH2-2,959,3,0.005090592610878519
nido,dims20nn30mindist0.3,batch1,Glut-DACH2-3,724,3,0.004501302198410717
nido,dims20nn30mindist0.3,batch1,Glut-DACH2-4,260,3,0.019182438821483405
nido,dims20nn30mindist0.3,batch1,Glut-DACH2-5,149,3,0.019929184392763477
nido,dims20nn30mindist0.3,batch1,Glut-DACH2-HVCra,3017,3,0.008893508586008125
nido,dims20nn30mindist0.3,batch1,Glut-DACH2-HVCra-Int,692,3,0.0208879788212738
nido,dims20nn30mindist0.3,batch1,Glut-DACH2-HVCx,342,3,0.02232793581023207
nido,dims20nn30mindist0.3,batch1,Glut-Im,432,3,0.006087846572520483
nido,dims20nn30mindist0.3,batch1,Glut-NB,556,3,0.01259958502408165
nido,dims20nn30mindist0.3,batch1,Glut-NSC,224,3,0.01659012686317296
nido,dims20nn30mindist0.3,batch2,Glut-DACH2-1,216,3,0.03696218933568873
nido,dims20nn30mindist0.3,batch2,Glut-DACH2-5,1032,3,0.06563693435023499
nido,dims20nn30mindist0.3,batch2,Glut-DACH2-6,903,3,0.10108960067427508
nido,dims20nn30mindist0.3,batch2,Glut-DACH2-7,829,3,0.0021547253362028673
nido,dims20nn30mindist0.3,batch2,Glut-DACH2-8,670,3,0.09990161023134203
nido,dims20nn30mindist0.3,batch2,Glut-DACH2-LMANco,684,3,0.02875866681400452
nido,dims20nn30mindist0.3,batch2,Glut-DACH2-LMANsh,1172,3,0.008588689270967564
nido,dims20nn30mindist0.3,batch2,Glut-Im,668,3,0.00744160661630211
nido,dims20nn30mindist0.3,batch2,Glut-NB,67,3,0.051149712275126324
nido,dims20nn30mindist0.4,batch1,Glut-DACH2-1,2345,3,0.0096060689866736
nido,dims20nn30mindist0.4,batch1,Glut-DACH2-2,959,3,0.005247605515974141
nido,dims20nn30mindist0.4,batch1,Glut-DACH2-3,724,3,0.009806314598849064
nido,dims20nn30mindist0.4,batch1,Glut-DACH2-4,260,3,0.034221433662006584
nido,dims20nn30mindist0.4,batch1,Glut-DACH2-5,149,3,0.018263687023921227
nido,dims20nn30mindist0.4,batch1,Glut-DACH2-HVCra,3017,3,0.010296231551407797
nido,dims20nn30mindist0.4,batch1,Glut-DACH2-HVCra-Int,692,3,0.017194129174252115
nido,dims20nn30mindist0.4,batch1,Glut-DACH2-HVCx,342,3,0.02170095504962799
nido,dims20nn30mindist0.4,batch1,Glut-Im,432,3,0.005126391903247041
nido,dims20nn30mindist0.4,batch1,Glut-NB,556,3,0.014976641782808886
nido,dims20nn30mindist0.4,batch1,Glut-NSC,224,3,0.016562329062208447
nido,dims20nn30mindist0.4,batch2,Glut-DACH2-1,216,3,0.04333192464869884
nido,dims20nn30mindist0.4,batch2,Glut-DACH2-5,1032,3,0.06137727976811669
nido,dims20nn30mindist0.4,batch2,Glut-DACH2-6,903,3,0.10370333505628104
nido,dims20nn30mindist0.4,batch2,Glut-DACH2-7,829,3,0.002337186052139062
nido,dims20nn30mindist0.4,batch2,Glut-DACH2-8,670,3,0.10134659818772074
nido,dims20nn30mindist0.4,batch2,Glut-DACH2-LMANco,684,3,0.03188339773968152
nido,dims20nn30mindist0.4,batch2,Glut-DACH2-LMANsh,1172,3,0.010388455774369532
nido,dims20nn30mindist0.4,batch2,Glut-Im,668,3,0.007730710807807961
nido,dims20nn30mindist0.4,batch2,Glut-NB,67,3,0.05400783251070984
nido,dims20nn30mindist0.5,batch1,Glut-DACH2-1,2345,3,0.01003946510969067
nido,dims20nn30mindist0.5,batch1,Glut-DACH2-2,959,3,0.0055681596640095865
nido,dims20nn30mindist0.5,batch1,Glut-DACH2-3,724,3,0.018854408270898237
nido,dims20nn30mindist0.5,batch1,Glut-DACH2-4,260,3,0.046294547119019924
nido,dims20nn30mindist0.5,batch1,Glut-DACH2-5,149,3,0.030799395484171987
nido,dims20nn30mindist0.5,batch1,Glut-DACH2-HVCra,3017,3,0.010052715949506186
nido,dims20nn30mindist0.5,batch1,Glut-DACH2-HVCra-Int,692,3,0.0176298958465676
nido,dims20nn30mindist0.5,batch1,Glut-DACH2-HVCx,342,3,0.021299588061798658
nido,dims20nn30mindist0.5,batch1,Glut-Im,432,3,0.005285931980616332
nido,dims20nn30mindist0.5,batch1,Glut-NB,556,3,0.015073197732679011
nido,dims20nn30mindist0.5,batch1,Glut-NSC,224,3,0.016867171423319838
nido,dims20nn30mindist0.5,batch2,Glut-DACH2-1,216,3,0.0434816308801419
nido,dims20nn30mindist0.5,batch2,Glut-DACH2-5,1032,3,0.06109334583610304
nido,dims20nn30mindist0.5,batch2,Glut-DACH2-6,903,3,0.1003691343971691
nido,dims20nn30mindist0.5,batch2,Glut-DACH2-7,829,3,0.0028127894384690766
nido,dims20nn30mindist0.5,batch2,Glut-DACH2-8,670,3,0.09866934500651803
nido,dims20nn30mindist0.5,batch2,Glut-DACH2-LMANco,684,3,0.027819655777722496
nido,dims20nn30mindist0.5,batch2,Glut-DACH2-LMANsh,1172,3,0.010588997201976702
nido,dims20nn30mindist0.5,batch2,Glut-Im,668,3,0.00821005779796169
nido,dims20nn30mindist0.5,batch2,Glut-NB,67,3,0.0518606126233474
nido,dims20nn40mindist0.3,batch1,Glut-DACH2-1,2345,3,0.012848667476270448
nido,dims20nn40mindist0.3,batch1,Glut-DACH2-2,959,3,0.003133992041106981
nido,dims20nn40mindist0.3,batch1,Glut-DACH2-3,724,3,0.017859989929169373
nido,dims20nn40mindist0.3,batch1,Glut-DACH2-4,260,3,0.047239992911573325
nido,dims20nn40mindist0.3,batch1,Glut-DACH2-5,149,3,0.008261450608405552
nido,dims20nn40mindist0.3,batch1,Glut-DACH2-HVCra,3017,3,0.010170824985682003
nido,dims20nn40mindist0.3,batch1,Glut-DACH2-HVCra-Int,692,3,0.022931234662178057
nido,dims20nn40mindist0.3,batch1,Glut-DACH2-HVCx,342,3,0.01904847708112367
nido,dims20nn40mindist0.3,batch1,Glut-Im,432,3,0.010011063442188939
nido,dims20nn40mindist0.3,batch1,Glut-NB,556,3,0.01294084786969596
nido,dims20nn40mindist0.3,batch1,Glut-NSC,224,3,0.01904372117432418
nido,dims20nn40mindist0.3,batch2,Glut-DACH2-1,216,3,0.042762380192535754
nido,dims20nn40mindist0.3,batch2,Glut-DACH2-5,1032,3,0.045566977307032075
nido,dims20nn40mindist0.3,batch2,Glut-DACH2-6,903,3,0.08711483910805806
nido,dims20nn40mindist0.3,batch2,Glut-DACH2-7,829,3,3.036258019253335e-4
nido,dims20nn40mindist0.3,batch2,Glut-DACH2-8,670,3,0.09563533672216695
nido,dims20nn40mindist0.3,batch2,Glut-DACH2-LMANco,684,3,0.029340019696009856
nido,dims20nn40mindist0.3,batch2,Glut-DACH2-LMANsh,1172,3,0.009765127541809804
nido,dims20nn40mindist0.3,batch2,Glut-Im,668,3,0.012171392052591212
nido,dims20nn40mindist0.3,batch2,Glut-NB,67,3,0.036504474903185646
nido,dims20nn40mindist0.4,batch1,Glut-DACH2-1,2345,3,0.014243598308114391
nido,dims20nn40mindist0.4,batch1,Glut-DACH2-2,959,3,0.003707511013527842
nido,dims20nn40mindist0.4,batch1,Glut-DACH2-3,724,3,0.011053934632053841
nido,dims20nn40mindist0.4,batch1,Glut-DACH2-4,260,3,0.03815206412242689
nido,dims20nn40mindist0.4,batch1,Glut-DACH2-5,149,3,0.009019534520752548
nido,dims20nn40mindist0.4,batch1,Glut-DACH2-HVCra,3017,3,0.010365289586063864
nido,dims20nn40mindist0.4,batch1,Glut-DACH2-HVCra-Int,692,3,0.02368027433807085
nido,dims20nn40mindist0.4,batch1,Glut-DACH2-HVCx,342,3,0.020741290408227142
nido,dims20nn40mindist0.4,batch1,Glut-Im,432,3,0.011496297738503913
nido,dims20nn40mindist0.4,batch1,Glut-NB,556,3,0.013358233499962013
nido,dims20nn40mindist0.4,batch1,Glut-NSC,224,3,0.018355809876372087
nido,dims20nn40mindist0.4,batch2,Glut-DACH2-1,216,3,0.04181521332916227
nido,dims20nn40mindist0.4,batch2,Glut-DACH2-5,1032,3,0.05037206447351439
nido,dims20nn40mindist0.4,batch2,Glut-DACH2-6,903,3,0.09347387088856873
nido,dims20nn40mindist0.4,batch2,Glut-DACH2-7,829,3,4.343017499001123e-4
nido,dims20nn40mindist0.4,batch2,Glut-DACH2-8,670,3,0.10750003026348498
nido,dims20nn40mindist0.4,batch2,Glut-DACH2-LMANco,684,3,0.027500039254088837
nido,dims20nn40mindist0.4,batch2,Glut-DACH2-LMANsh,1172,3,0.009943851202590226
nido,dims20nn40mindist0.4,batch2,Glut-Im,668,3,0.011976142792649247
nido,dims20nn40mindist0.4,batch2,Glut-NB,67,3,0.03552181416435829
nido,dims20nn40mindist0.5,batch1,Glut-DACH2-1,2345,3,0.01509437918626122
nido,dims20nn40mindist0.5,batch1,Glut-DACH2-2,959,3,0.00395939119274602
nido,dims20nn40mindist0.5,batch1,Glut-DACH2-3,724,3,0.012414196040539838
nido,dims20nn40mindist0.5,batch1,Glut-DACH2-4,260,3,0.03266794649962712
nido,dims20nn40mindist0.5,batch1,Glut-DACH2-5,149,3,0.009303417560866833
nido,dims20nn40mindist0.5,batch1,Glut-DACH2-HVCra,3017,3,0.010661999395507493
nido,dims20nn40mindist0.5,batch1,Glut-DACH2-HVCra-Int,692,3,0.02377419477482068
nido,dims20nn40mindist0.5,batch1,Glut-DACH2-HVCx,342,3,0.023794321766035242
nido,dims20nn40mindist0.5,batch1,Glut-Im,432,3,0.010838000727140362
nido,dims20nn40mindist0.5,batch1,Glut-NB,556,3,0.013598374086181253
nido,dims20nn40mindist0.5,batch1,Glut-NSC,224,3,0.017236342741399957
nido,dims20nn40mindist0.5,batch2,Glut-DACH2-1,216,3,0.03432635511187543
nido,dims20nn40mindist0.5,batch2,Glut-DACH2-5,1032,3,0.051929821292215905
nido,dims20nn40mindist0.5,batch2,Glut-DACH2-6,903,3,0.09043998024809097
nido,dims20nn40mindist0.5,batch2,Glut-DACH2-7,829,3,4.705482224061086e-4
nido,dims20nn40mindist0.5,batch2,Glut-DACH2-8,670,3,0.09225940304406488
nido,dims20nn40mindist0.5,batch2,Glut-DACH2-LMANco,684,3,0.029539635647174878
nido,dims20nn40mindist0.5,batch2,Glut-DACH2-LMANsh,1172,3,0.0099401924933471
nido,dims20nn40mindist0.5,batch2,Glut-Im,668,3,0.008255437463662307
nido,dims20nn40mindist0.5,batch2,Glut-NB,67,3,0.03397606232630501
nido,dims20nn50mindist0.3,batch1,Glut-DACH2-1,2345,3,0.01288206821270843
nido,dims20nn50mindist0.3,batch1,Glut-DACH2-2,959,3,0.003312058426294451
nido,dims20nn50mindist0.3,batch1,Glut-DACH2-3,724,3,0.006427808350823905
nido,dims20nn50mindist0.3,batch1,Glut-DACH2-4,260,3,0.013208491837484071
nido,dims20nn50mindist0.3,batch1,Glut-DACH2-5,149,3,0.00657410150929727
nido,dims20nn50mindist0.3,batch1,Glut-DACH2-HVCra,3017,3,0.00884852252686641
nido,dims20nn50mindist0.3,batch1,Glut-DACH2-HVCra-Int,692,3,0.019631916751387535
nido,dims20nn50mindist0.3,batch1,Glut-DACH2-HVCx,342,3,0.0038143313154909153
nido,dims20nn50mindist0.3,batch1,Glut-Im,432,3,0.004609956807926308
nido,dims20nn50mindist0.3,batch1,Glut-NB,556,3,0.013791972293050403
nido,dims20nn50mindist0.3,batch1,Glut-NSC,224,3,0.01862883356628342
nido,dims20nn50mindist0.3,batch2,Glut-DACH2-1,216,3,0.03622989291810108
nido,dims20nn50mindist0.3,batch2,Glut-DACH2-5,1032,3,0.051057722357880087
nido,dims20nn50mindist0.3,batch2,Glut-DACH2-6,903,3,0.09835580246295073
nido,dims20nn50mindist0.3,batch2,Glut-DACH2-7,829,3,5.605430324041594e-4
nido,dims20nn50mindist0.3,batch2,Glut-DACH2-8,670,3,0.09691265955473449
nido,dims20nn50mindist0.3,batch2,Glut-DACH2-LMANco,684,3,0.029080919918255232
nido,dims20nn50mindist0.3,batch2,Glut-DACH2-LMANsh,1172,3,0.009963532485017246
nido,dims20nn50mindist0.3,batch2,Glut-Im,668,3,0.008204322505558248
nido,dims20nn50mindist0.3,batch2,Glut-NB,67,3,0.036009238727315984
nido,dims20nn50mindist0.4,batch1,Glut-DACH2-1,2345,3,0.018681452431560164
nido,dims20nn50mindist0.4,batch1,Glut-DACH2-2,959,3,0.005550021371879321
nido,dims20nn50mindist0.4,batch1,Glut-DACH2-3,724,3,0.004602324456961626
nido,dims20nn50mindist0.4,batch1,Glut-DACH2-4,260,3,0.020803930772995916
nido,dims20nn50mindist0.4,batch1,Glut-DACH2-5,149,3,0.006575428131406769
nido,dims20nn50mindist0.4,batch1,Glut-DACH2-HVCra,3017,3,0.008872559889221199
nido,dims20nn50mindist0.4,batch1,Glut-DACH2-HVCra-Int,692,3,0.016912216677257508
nido,dims20nn50mindist0.4,batch1,Glut-DACH2-HVCx,342,3,0.005233381895831557
nido,dims20nn50mindist0.4,batch1,Glut-Im,432,3,0.006473585766726964
nido,dims20nn50mindist0.4,batch1,Glut-NB,556,3,0.013147878864655405
nido,dims20nn50mindist0.4,batch1,Glut-NSC,224,3,0.016231303791410356
nido,dims20nn50mindist0.4,batch2,Glut-DACH2-1,216,3,0.04665156352002042
nido,dims20nn50mindist0.4,batch2,Glut-DACH2-5,1032,3,0.05384312681644454
nido,dims20nn50mindist0.4,batch2,Glut-DACH2-6,903,3,0.09734794972140337
nido,dims20nn50mindist0.4,batch2,Glut-DACH2-7,829,3,6.858817727553035e-4
nido,dims20nn50mindist0.4,batch2,Glut-DACH2-8,670,3,0.09795641407581301
nido,dims20nn50mindist0.4,batch2,Glut-DACH2-LMANco,684,3,0.030401916897830894
nido,dims20nn50mindist0.4,batch2,Glut-DACH2-LMANsh,1172,3,0.009936520434023599
nido,dims20nn50mindist0.4,batch2,Glut-Im,668,3,0.006912685473514091
nido,dims20nn50mindist0.4,batch2,Glut-NB,67,3,0.03941483907809351
nido,dims20nn50mindist0.5,batch1,Glut-DACH2-1,2345,3,0.019185426965590113
nido,dims20nn50mindist0.5,batch1,Glut-DACH2-2,959,3,0.006656398379868089
nido,dims20nn50mindist0.5,batch1,Glut-DACH2-3,724,3,0.008417449381728725
nido,dims20nn50mindist0.5,batch1,Glut-DACH2-4,260,3,0.023757926433304988
nido,dims20nn50mindist0.5,batch1,Glut-DACH2-5,149,3,0.009538945115371567
nido,dims20nn50mindist0.5,batch1,Glut-DACH2-HVCra,3017,3,0.00904098233843964
nido,dims20nn50mindist0.5,batch1,Glut-DACH2-HVCra-Int,692,3,0.020202140472285524
nido,dims20nn50mindist0.5,batch1,Glut-DACH2-HVCx,342,3,0.009074688254402052
nido,dims20nn50mindist0.5,batch1,Glut-Im,432,3,0.007393627818137238
nido,dims20nn50mindist0.5,batch1,Glut-NB,556,3,0.012723268580761893
nido,dims20nn50mindist0.5,batch1,Glut-NSC,224,3,0.01641488163886662
nido,dims20nn50mindist0.5,batch2,Glut-DACH2-1,216,3,0.04714188236477679
nido,dims20nn50mindist0.5,batch2,Glut-DACH2-5,1032,3,0.05547630939738257
nido,dims20nn50mindist0.5,batch2,Glut-DACH2-6,903,3,0.09817231537855131
nido,dims20nn50mindist0.5,batch2,Glut-DACH2-7,829,3,8.022643499102644e-4
nido,dims20nn50mindist0.5,batch2,Glut-DACH2-8,670,3,0.10208322315819296
nido,dims20nn50mindist0.5,batch2,Glut-DACH2-LMANco,684,3,0.02991163559937593
nido,dims20nn50mindist0.5,batch2,Glut-DACH2-LMANsh,1172,3,0.010261672268195743
nido,dims20nn50mindist0.5,batch2,Glut-Im,668,3,0.007792087768114353
nido,dims20nn50mindist0.5,batch2,Glut-NB,67,3,0.04156708668394804
nido,dims30nn30mindist0.3,batch1,Glut-DACH2-1,2345,3,0.011165913347257805
nido,dims30nn30mindist0.3,batch1,Glut-DACH2-2,959,3,0.006173694410816166
nido,dims30nn30mindist0.3,batch1,Glut-DACH2-3,724,3,0.014313330552666259
nido,dims30nn30mindist0.3,batch1,Glut-DACH2-4,260,3,0.028394167265532344
nido,dims30nn30mindist0.3,batch1,Glut-DACH2-5,149,3,0.026714964920366957
nido,dims30nn30mindist0.3,batch1,Glut-DACH2-HVCra,3017,3,0.12372375036529426
nido,dims30nn30mindist0.3,batch1,Glut-DACH2-HVCra-Int,692,3,0.02161325526302571
nido,dims30nn30mindist0.3,batch1,Glut-DACH2-HVCx,342,3,0.027953284378037124
nido,dims30nn30mindist0.3,batch1,Glut-Im,432,3,0.00375946411468131
nido,dims30nn30mindist0.3,batch1,Glut-NB,556,3,0.01541878178320888
nido,dims30nn30mindist0.3,batch1,Glut-NSC,224,3,0.011014469145021022
nido,dims30nn30mindist0.3,batch2,Glut-DACH2-1,216,3,0.03115010705310617
nido,dims30nn30mindist0.3,batch2,Glut-DACH2-5,1032,3,0.07092593480733
nido,dims30nn30mindist0.3,batch2,Glut-DACH2-6,903,3,0.10320975202522431
nido,dims30nn30mindist0.3,batch2,Glut-DACH2-7,829,3,5.45265444505727e-4
nido,dims30nn30mindist0.3,batch2,Glut-DACH2-8,670,3,0.08296903489915153
nido,dims30nn30mindist0.3,batch2,Glut-DACH2-LMANco,684,3,0.0335869996034448
nido,dims30nn30mindist0.3,batch2,Glut-DACH2-LMANsh,1172,3,0.012630600902532985
nido,dims30nn30mindist0.3,batch2,Glut-Im,668,3,0.009123250961355689
nido,dims30nn30mindist0.3,batch2,Glut-NB,67,3,0.026495788920214203
nido,dims30nn30mindist0.4,batch1,Glut-DACH2-1,2345,3,0.008372106767157161
nido,dims30nn30mindist0.4,batch1,Glut-DACH2-2,959,3,0.0019498962404617126
nido,dims30nn30mindist0.4,batch1,Glut-DACH2-3,724,3,0.008697147838005903
nido,dims30nn30mindist0.4,batch1,Glut-DACH2-4,260,3,0.02977657343127993
nido,dims30nn30mindist0.4,batch1,Glut-DACH2-5,149,3,0.008079776603421962
nido,dims30nn30mindist0.4,batch1,Glut-DACH2-HVCra,3017,3,0.11925430275468551
nido,dims30nn30mindist0.4,batch1,Glut-DACH2-HVCra-Int,692,3,0.01290663957270044
nido,dims30nn30mindist0.4,batch1,Glut-DACH2-HVCx,342,3,0.02267987891487877
nido,dims30nn30mindist0.4,batch1,Glut-Im,432,3,0.004413439422285559
nido,dims30nn30mindist0.4,batch1,Glut-NB,556,3,0.016403268475200683
nido,dims30nn30mindist0.4,batch1,Glut-NSC,224,3,0.0121473832109118
nido,dims30nn30mindist0.4,batch2,Glut-DACH2-1,216,3,0.024960201339379706
nido,dims30nn30mindist0.4,batch2,Glut-DACH2-5,1032,3,0.04685218565191307
nido,dims30nn30mindist0.4,batch2,Glut-DACH2-6,903,3,0.08742748209853635
nido,dims30nn30mindist0.4,batch2,Glut-DACH2-7,829,3,0.009943546067926912
nido,dims30nn30mindist0.4,batch2,Glut-DACH2-8,670,3,0.08225134726135286
nido,dims30nn30mindist0.4,batch2,Glut-DACH2-LMANco,684,3,0.031307000072125946
nido,dims30nn30mindist0.4,batch2,Glut-DACH2-LMANsh,1172,3,0.012794044818007388
nido,dims30nn30mindist0.4,batch2,Glut-Im,668,3,0.007574315407138155
nido,dims30nn30mindist0.4,batch2,Glut-NB,67,3,0.031260088586156476
nido,dims30nn30mindist0.5,batch1,Glut-DACH2-1,2345,3,0.013626636998140595
nido,dims30nn30mindist0.5,batch1,Glut-DACH2-2,959,3,0.002543725544582376
nido,dims30nn30mindist0.5,batch1,Glut-DACH2-3,724,3,0.007567173068992239
nido,dims30nn30mindist0.5,batch1,Glut-DACH2-4,260,3,0.03385032187398873
nido,dims30nn30mindist0.5,batch1,Glut-DACH2-5,149,3,0.012082570800065251
nido,dims30nn30mindist0.5,batch1,Glut-DACH2-HVCra,3017,3,0.1225813510242707
nido,dims30nn30mindist0.5,batch1,Glut-DACH2-HVCra-Int,692,3,0.017683415522619428
nido,dims30nn30mindist0.5,batch1,Glut-DACH2-HVCx,342,3,0.030223169762195634
nido,dims30nn30mindist0.5,batch1,Glut-Im,432,3,0.00756581183724081
nido,dims30nn30mindist0.5,batch1,Glut-NB,556,3,0.017361810408462075
nido,dims30nn30mindist0.5,batch1,Glut-NSC,224,3,0.01436727917030367
nido,dims30nn30mindist0.5,batch2,Glut-DACH2-1,216,3,0.02792585256695368
nido,dims30nn30mindist0.5,batch2,Glut-DACH2-5,1032,3,0.048636732596594956
nido,dims30nn30mindist0.5,batch2,Glut-DACH2-6,903,3,0.1083264226514905
nido,dims30nn30mindist0.5,batch2,Glut-DACH2-7,829,3,0.0112360009987309
nido,dims30nn30mindist0.5,batch2,Glut-DACH2-8,670,3,0.08425228306209676
nido,dims30nn30mindist0.5,batch2,Glut-DACH2-LMANco,684,3,0.028100597682403583
nido,dims30nn30mindist0.5,batch2,Glut-DACH2-LMANsh,1172,3,0.012649365582537264
nido,dims30nn30mindist0.5,batch2,Glut-Im,668,3,0.007633967149507148
nido,dims30nn30mindist0.5,batch2,Glut-NB,67,3,0.03494989845395535
nido,dims30nn40mindist0.3,batch1,Glut-DACH2-1,2345,3,0.006748277028145511
nido,dims30nn40mindist0.3,batch1,Glut-DACH2-2,959,3,0.002908414412014615
nido,dims30nn40mindist0.3,batch1,Glut-DACH2-3,724,3,0.00953154286855351
nido,dims30nn40mindist0.3,batch1,Glut-DACH2-4,260,3,0.0392961609546284
nido,dims30nn40mindist0.3,batch1,Glut-DACH2-5,149,3,0.010121289000203149
nido,dims30nn40mindist0.3,batch1,Glut-DACH2-HVCra,3017,3,0.11656264898024782
nido,dims30nn40mindist0.3,batch1,Glut-DACH2-HVCra-Int,692,3,0.014057550209438552
nido,dims30nn40mindist0.3,batch1,Glut-DACH2-HVCx,342,3,0.022508322605111375
nido,dims30nn40mindist0.3,batch1,Glut-Im,432,3,0.004799996984596766
nido,dims30nn40mindist0.3,batch1,Glut-NB,556,3,0.016330311018943
nido,dims30nn40mindist0.3,batch1,Glut-NSC,224,3,0.010627153585482052
nido,dims30nn40mindist0.3,batch2,Glut-DACH2-1,216,3,0.03505230327325637
nido,dims30nn40mindist0.3,batch2,Glut-DACH2-5,1032,3,0.0590112690296255
nido,dims30nn40mindist0.3,batch2,Glut-DACH2-6,903,3,0.10086538481263885
nido,dims30nn40mindist0.3,batch2,Glut-DACH2-7,829,3,4.45100669877907e-4
nido,dims30nn40mindist0.3,batch2,Glut-DACH2-8,670,3,0.07804850897447946
nido,dims30nn40mindist0.3,batch2,Glut-DACH2-LMANco,684,3,0.030719414517529908
nido,dims30nn40mindist0.3,batch2,Glut-DACH2-LMANsh,1172,3,0.012460487575968737
nido,dims30nn40mindist0.3,batch2,Glut-Im,668,3,0.009474509525010388
nido,dims30nn40mindist0.3,batch2,Glut-NB,67,3,0.0250206311401151
nido,dims30nn40mindist0.4,batch1,Glut-DACH2-1,2345,3,0.012131748287301902
nido,dims30nn40mindist0.4,batch1,Glut-DACH2-2,959,3,0.006772622296389752
nido,dims30nn40mindist0.4,batch1,Glut-DACH2-3,724,3,0.025502609670071785
nido,dims30nn40mindist0.4,batch1,Glut-DACH2-4,260,3,0.011627540046286855
nido,dims30nn40mindist0.4,batch1,Glut-DACH2-5,149,3,0.02340755533010852
nido,dims30nn40mindist0.4,batch1,Glut-DACH2-HVCra,3017,3,0.11756015580328727
nido,dims30nn40mindist0.4,batch1,Glut-DACH2-HVCra-Int,692,3,0.02150896058868368
nido,dims30nn40mindist0.4,batch1,Glut-DACH2-HVCx,342,3,0.03895045761759053
nido,dims30nn40mindist0.4,batch1,Glut-Im,432,3,0.00407391990209649
nido,dims30nn40mindist0.4,batch1,Glut-NB,556,3,0.016692157736142965
nido,dims30nn40mindist0.4,batch1,Glut-NSC,224,3,0.014036846384459345
nido,dims30nn40mindist0.4,batch2,Glut-DACH2-1,216,3,0.02702178932387156
nido,dims30nn40mindist0.4,batch2,Glut-DACH2-5,1032,3,0.06373857060734633
nido,dims30nn40mindist0.4,batch2,Glut-DACH2-6,903,3,0.1006854714969534
nido,dims30nn40mindist0.4,batch2,Glut-DACH2-7,829,3,8.608969584501525e-4
nido,dims30nn40mindist0.4,batch2,Glut-DACH2-8,670,3,0.08068274661301267
nido,dims30nn40mindist0.4,batch2,Glut-DACH2-LMANco,684,3,0.027636667495428813
nido,dims30nn40mindist0.4,batch2,Glut-DACH2-LMANsh,1172,3,0.011902178040792188
nido,dims30nn40mindist0.4,batch2,Glut-Im,668,3,0.009847457854885722
nido,dims30nn40mindist0.4,batch2,Glut-NB,67,3,0.023518020948394613
nido,dims30nn40mindist0.5,batch1,Glut-DACH2-1,2345,3,0.0119670876065473
nido,dims30nn40mindist0.5,batch1,Glut-DACH2-2,959,3,0.006083265373538649
nido,dims30nn40mindist0.5,batch1,Glut-DACH2-3,724,3,0.025352849930343146
nido,dims30nn40mindist0.5,batch1,Glut-DACH2-4,260,3,0.032734668385177024
nido,dims30nn40mindist0.5,batch1,Glut-DACH2-5,149,3,0.0263884320805855
nido,dims30nn40mindist0.5,batch1,Glut-DACH2-HVCra,3017,3,0.11719706132675922
nido,dims30nn40mindist0.5,batch1,Glut-DACH2-HVCra-Int,692,3,0.02331514478770713
nido,dims30nn40mindist0.5,batch1,Glut-DACH2-HVCx,342,3,0.04106124408048695
nido,dims30nn40mindist0.5,batch1,Glut-Im,432,3,0.007256684746880793
nido,dims30nn40mindist0.5,batch1,Glut-NB,556,3,0.017173932962428418
nido,dims30nn40mindist0.5,batch1,Glut-NSC,224,3,0.013500357481914471
nido,dims30nn40mindist0.5,batch2,Glut-DACH2-1,216,3,0.03379815030793332
nido,dims30nn40mindist0.5,batch2,Glut-DACH2-5,1032,3,0.06281999151241369
nido,dims30nn40mindist0.5,batch2,Glut-DACH2-6,903,3,0.10312831147409973
nido,dims30nn40mindist0.5,batch2,Glut-DACH2-7,829,3,6.75431812343863e-4
nido,dims30nn40mindist0.5,batch2,Glut-DACH2-8,670,3,0.08791988060443046
nido,dims30nn40mindist0.5,batch2,Glut-DACH2-LMANco,684,3,0.039155271383958246
nido,dims30nn40mindist0.5,batch2,Glut-DACH2-LMANsh,1172,3,0.011697587956379096
nido,dims30nn40mindist0.5,batch2,Glut-Im,668,3,0.01128534050501595
nido,dims30nn40mindist0.5,batch2,Glut-NB,67,3,0.027018462472422344
nido,dims30nn50mindist0.3,batch1,Glut-DACH2-1,2345,3,0.010316570879502662
nido,dims30nn50mindist0.3,batch1,Glut-DACH2-2,959,3,0.004787468627178604
nido,dims30nn50mindist0.3,batch1,Glut-DACH2-3,724,3,0.014714193121069363
nido,dims30nn50mindist0.3,batch1,Glut-DACH2-4,260,3,0.013972924625062721
nido,dims30nn50mindist0.3,batch1,Glut-DACH2-5,149,3,0.022716022284726578
nido,dims30nn50mindist0.3,batch1,Glut-DACH2-HVCra,3017,3,0.12331039363989527
nido,dims30nn50mindist0.3,batch1,Glut-DACH2-HVCra-Int,692,3,0.019763009176966384
