gene,hvcra,int
NWD2,-1.1215352217143295,-0.6425476363709051
SERGEF,0.894986919801814,0.3982538067586975
NISCH,-1.0861982148786025,-0.3118337255744724
ARVCF,-1.1878501388483598,-0.5023787319027295
MARCHF4,0.7446226565096878,0.30165239531968135
LOC110472087,-0.762483399941909,-0.18566884894156088
SRSF5,-0.5735336726972371,-0.3066479693281361
LOC110475696,-0.6684920613434482,-0.2618181878673571
CNIH3,1.1570803460180712,-0.816407039544994
KCNC2,-0.6005880927064793,-0.3945769754486983
ST13,-1.5407399346387407,-0.9109110260082283
FOXO1,0.7488220241295499,0.37623238022616234
ARID5B,-1.0912114096229302,-0.4402718705783997
MBP,-1.4679469015081668,0.005419265486595659
CLDND1,2.168206372356532,2.2959228441187753
FBXL7,-2.117517689068258,-1.8176343429289965
ST6GAL2,0.8904057315085121,0.9789428052999952
TMEM196,-1.7338031244637586,-1.295370747578383
LRRTM3,-0.8043620206831887,0.0854634403648884
HS2ST1,-1.3615624031237599,-1.1991400239862742
RTN4R,0.6041535943112085,0.41648182935594513
PREX1,-1.3817659738469412,-1.2634947656747404
PLCL2,0.9099292557925468,-0.0934206561716382
TRAPPC9,0.5820218975594268,0.5256839049193013
ESRRG,0.5020312638923239,0.8015996963138019
PPARGC1A,1.0830486209260026,1.0228637545921555
ARHGEF7,-0.7353717056890676,-0.208668481348592
ZHX2,-1.5558717342802624,-0.1523128664851372
CACNA2D3,-1.4076581306638287,0.42100615474142944
DYNC1H1,1.228668819329312,0.6024280703326681
SDC3,-1.5434037701289856,-0.511090692456666
KIAA0319,-1.3884923910759273,-0.817207573205166
GAN,1.1719889281267273,0.09990349687903066
CHKA,-1.7661253859998658,-1.9931989371461951
APLP2,-0.7850377778909486,-0.2583376191323947
CELF5,-0.9693363405197543,-0.26957046359154324
ZRANB1,0.8189395140306115,0.24058493929021263
SLC8A1,0.7535958403383031,-0.5613504668333611
SPECC1,-1.7139870855416024,-1.452959675219365
ASTN1,-1.0585271961395317,-0.35579433607637045
NDFIP2,0.8661544794847211,0.08735018055747146
TTC7B,0.6991137306285815,0.5372919277947218
PEX5L,-1.5775346982759273,-1.0361231438580663
SH3PXD2B,-1.3972764224312082,-0.262689643672102
GNAO1,0.6441688797153465,0.02821505647013922
SNAP25,-0.6605174310313691,-0.6629688569127867
KCNB2,-1.150489490732193,-0.23162853364672353
LOC110480661,-1.5764643452024882,-0.5481223730239975
MGAT5,0.6527443155730719,-0.16552452700859432
PTN,0.9978247763792945,0.3171797799891989
MED13L,0.6263126946859016,0.4742460035573174
CAMKK1,-0.7476691968957668,-0.4932614233356175
RTN4RL1,-1.467704043997133,-1.5866918475190133
PDE8B,1.1951438118358504,1.5672229911972284
HIVEP2,-0.7232457960377465,-0.38223118577980614
CHD9,-0.8291259739227528,-0.3648947018561703
RSRP1,-1.469094402098302,-1.3661548476820922
MKX,-1.3950327562813725,-0.8750208714437857
GNAZ,-1.0560175109710295,-0.6045179806651435
CACNG3,-1.0624475655108745,-0.31722063140239776
SLCO3A1,0.8356083727228822,0.02768842932762805
RSU1,-1.468623669333214,-1.3287968875961027
PLPP1,1.0570213348743325,0.2448497868770556
DENND5B,0.7889277945485289,0.09393978592159113
LOC116184632,-1.3619620013901457,-0.324021990021891
OLFM1,-0.6647638921315873,-0.29756469755913667
ZMIZ1,-1.2609860255159095,-1.0280210032586596
RGS9BP,1.448737344394324,1.072478464450424
PICALM,0.9581449741157831,0.0334800671373916
LOC110468278,-0.7764675371659705,-0.34177486726171846
MICU1,0.9977838745602601,-0.10700007881525253
RAPGEF1,1.0238750101547038,0.4605006303344481
SCAMP1,-1.5750625284501654,-1.1867324653112021
UBASH3B,-0.8848043526372802,0.0714901348709418
MSRB3,1.1431892175099383,0.6411573577377787
PEPD,0.6296902974186124,-0.07389552016736378
XKR6,0.5099281429744125,0.8914958507300403
SH3KBP1,-0.860927382382856,-0.4717489246055721
ZSWIM6,0.5885275193368686,0.5627002388189614
PCGF3,-1.000067082126304,-0.22565375366823173
MAP3K5,-1.5035977135963159,-0.8121345457816216
CTTNBP2,-0.7556288057904466,-0.988269193347999
DPYSL2,-1.053480214746402,-0.7588735994390853
LOC110479696,-0.6302483971081535,-0.3047157544046348
OGT,-0.563652752838521,-0.33847103518132476
TNRC6C,-0.6146217502110399,-0.3270835543095938
LOC110479271,0.523217579556508,0.11294531442816014
TAX1BP1,-0.8403090262841411,-0.3684172539408399
EFNB1,-1.1525907706660823,-0.1331180387671873
ZMYND8,-0.8809114085121086,-0.4978374522583602
CDH17,-0.9301588453404566,-0.04145439827958575
ADAM22,-0.5850377731143726,0.04068440843235538
PTPN14,0.7034706943454323,0.73145594894433
SMARCD3,0.9320315981894745,-0.17179273359891511
LOC110470911,0.5020601616123909,0.41991526841848403
HNRNPU,-0.760465566779596,-0.3926175908673951
DGKH,0.5505818408083653,-0.3730324788904874
NTS,0.7895641059363252,-0.11124989816154307
SNRK,-1.4170570597273664,-0.5065738599828418
ADCY5,0.6965552235374122,0.17755577842868703
GRM4,0.8464864264534,0.25911048000222503
CDH22,-1.2270277180165028,-0.8884909404733499
LOC110483456,0.7158161676123365,0.6670149606218391
EHBP1,0.6755975875816811,0.5291684205973952
CACNA2D4,-1.3288640726843843,-0.4044811093052114
SNAP91,0.5771622386909772,0.2084248134349414
LPIN2,0.8942280981492836,-0.2573027067448639
CORO1C,0.6952038828288863,0.5719449977204452
SPOCK2,-1.0056235419176645,-0.6427938510725677
EMSY,0.7849742770813067,0.20817658590588528
NCKAP5,-1.0760081489251547,-0.42762066528102305
TNS3,0.5420877744726069,0.7509491082065212
AFF1,1.201872935665332,0.7443340391142383
PIGG,-1.4237851318182921,-0.09926517508139687
XPA,-0.9576909541133027,-1.1611619744225272
DDX10,-1.004577941802094,-0.5988531751449272
PCNX2,-0.7099894300304772,-0.40486480563352134
ARFGEF3,0.5601046149268721,0.02821505647013922
SPATA7,-1.0169001817619883,-0.49344388898184166
LOC110478368,1.0245589671075364,0.2391620403384218
EXTL3,0.7648975170742165,-0.1423279079407973
CCNY,-0.7643261187119277,-0.36710230620494066
KCTD8,-0.8398888267560817,-0.9771773258441878
HIPK2,-1.315843463583181,-3.284378990668139
PDLIM5,0.930662731166125,5.787035765276727e-4
GALNT15,-0.8987747905143165,0.0849710104392151
LEF1,1.366228276621657,1.798442336950118
LOC110477143,-1.21787929367988,-1.2153495085946644
STAG1,-0.8317588320465132,-0.47776745763140943
FGF13,-0.8028066589179773,-0.06378061668259775
LOC110480718,-0.9368665087578337,-0.37124561455351085
LOC110483535,0.9374799968269083,0.1639457180045456
NEURL1B,-1.062736721385885,-0.23509231583898227
LOC110470486,-1.3564103995700467,-0.33693766767115196
LOC110468231,1.0116705664696741,0.515789390796195
SLC49A4,0.9195837047814488,0.22346580528060245
LOC110479734,-0.7135685391836939,-0.3944816086896932
USP54,-0.7832531146627935,0.22108706959631788
BAZ1A,-1.5740975417015297,-1.061258274244106
PJA2,0.5123127942820555,0.07889496940661372
JARID2,-0.5883859390562227,-0.17898603945985903
TIAM2,-1.2927144478199915,-0.577675804132217
PHF20L1,-0.7955405821022474,-0.18376224172689376
STX7,-1.334572675404083,-1.311448955591957
ALS2,1.0709374667008424,0.4378877877297669
PTPN5,-0.8357847056947285,0.5518374466016555
CTNNA3,-0.6344283045136975,0.19584864686982573
LOC110475272,-0.7743360081147644,-0.28931850736601283
GPSM2,-1.0049721728683774,-0.00624249612224459
LOC110477847,0.9665527509931056,0.4957087287811657
ST8SIA4,1.0092816943692267,0.33489981126820245
PELI1,0.6175541196318184,-0.04363054501777497
LOC110471410,1.2322673426868718,1.4318942083449655
ENTPD5,-1.2737171320957623,-1.4306858825266264
NOL4,-0.7129121320302136,-0.215053720531435
TULP4,0.5694178638649605,0.07699212802611483
TBR1,0.8968219671417348,-0.5680204528575241
NAP1L4,-1.0685276730447528,-0.9674945543745959
FAF1,0.7918415682412475,0.42038160286795756
SNCAIP,0.6495769385559043,0.5104361563019887
BDNF,-1.5939036144085548,-1.384192186764033
CERS6,-0.652951027534519,-0.24314031317516716
PCDH10,0.5232106311202098,-0.1775054234464768
CCDC148,-1.388891711575557,-0.704021439387083
PTPN12,0.7172608334590711,0.580525648023595
USP25,-1.00850509934484,-0.29341503276169567
TOX3,-0.766598499187495,-1.084916575444939
KIF21A,-0.8698412693804797,-0.6031688373641774
TLN2,-0.8683119141531717,-0.04574289151152999
DCLK3,-1.2274975676176008,0.2933969694597476
MTCL1,-1.2038614001044128,-0.7689400861369174
APBB2,-0.5910343098145101,-0.2176881360057173
RNF165,-1.3050408991720288,0.19780946243555775
SNX9,0.8980861584607005,0.6440243183082957
AMPH,-0.6952842799644602,-0.17556953990602112
SLC7A1,0.8312373020948447,0.10284578889636808
PAK1,0.7212554063170876,-0.3843104990831676
OSBPL11,0.9157787214068656,0.32759021788499165
PNN,-0.889160131355248,-0.44156225034011487
GABRG2,-0.7441703989418313,-0.12983298799926424
APBA2,0.5050491121519837,0.08959086825353485
RAP1GDS1,-0.8861708176286478,-0.3313728642799414
RASSF7,-1.3447140772225499,-0.36208880541831645
USP53,0.9959571145821122,0.8051291356249206
LOC116183752,0.8599393294250293,1.0047260981539927
FAM110B,0.6064683935358517,-0.026386045218277254
ABHD6,-0.9393046297745443,-0.0900205511453317
PIP4K2B,-1.2178388061500898,-0.3559073512376747
ARMH3,0.907501291204668,0.5537040550616461
RDX,-0.645002846516388,-0.25216801783363724
RHBDL1,-0.857767952895641,-0.3277888444917496
SLF1,-0.8001351712645228,-0.7332517429580987
STK39,0.7589792021303028,0.29760922074666196
MEF2D,0.5953252364582402,-0.19328680619654115
ATP11A,-0.7870171390007175,-0.4047761417093997
GALNT2,0.6884736269890694,0.7887872341187956
LOC110469658,-0.6279095167344844,-0.18177868994223956
LOC110469851,1.104916891063094,1.018769111639106
ADAMTS6,-0.9724846895610513,0.7303712201026697
CMIP,0.5645270443389221,0.22257197946602364
ABCG1,0.9720843989482455,-0.3821519469351593
ATP9B,0.5041650031259314,-0.02421861182926599
HNRNPLL,-1.0089140509167265,-0.4125863614502385
LDB2,-0.987577609588979,-0.12062807990993928
TTC37,0.5257003018840755,-0.07950745599584708
SUSD6,-0.7588356229267644,-0.13824350274882413
LOC116183179,-0.9814879438129218,-0.7311541161251298
PCDH11X,-0.5765175311360584,1.1737176217280454
RNF11,0.9642468382180573,0.5545818737932546
TET1,0.5865826260554639,0.18902003283933366
ZSWIM5,0.5819444897301522,0.51399154232901
SLC5A3,-1.1697620405366078,-0.4188618980129366
MSI2,-0.8398588171867478,-0.9140906235479387
FNBP1,0.7644189128705381,0.0874648659277728
ZBTB21,0.8442860175841491,-0.5775329103773281
RORB,1.244874362703192,1.2869953093808342
GRB2,-1.189492605814805,-0.628192343393835
RPS6KC1,0.6826916992741813,0.12198393217441428
KDM7A,-0.9301983493296342,-0.2406711799219905
ATP2A2,-0.8597457303299099,0.17549120375635918
PDE2A,-0.5222990192700465,-0.6781857149352448
JCAD,-1.271051735261414,-0.7325796278558473
LOC110470380,0.9307938963975124,1.0601099070200057
PDE8A,-1.0464970001316514,0.8383956032240748
RNF150,0.5360631793699271,0.55989618879363
LOC110479953,-0.9062895169855547,-1.3272920253446385
SLC7A14,-0.9210545862398107,-0.1002923203038002
TMEM255A,0.6635210332345,-0.5818084785132267
GFOD1,-0.8728315232620345,0.17630292452452845
WNK1,-0.676127934429337,-0.5808503749864352
SFXN1,0.909846326491832,0.3653241283460984
LOC110476633,-0.6449865458905408,0.1080978438950064
CASK,-0.6526460810801689,-0.5866918475190132
KLHL3,-0.776340073911636,-0.780892752932056
SHPRH,-0.665788107602218,-0.5858560004705126
PRKCA,-0.9083211691930881,-0.41562352394639224
SRGAP3,-0.9469998869990364,-0.1375358519807568
ST3GAL4,0.7876403395392795,0.537513287259223
PTPRJ,0.8750135847133762,0.8257173716995325
RTKN2,-1.08958303962858,-0.2586784803367894
RNF38,0.703852870098395,0.3345663664386813
LOC110471252,-1.202976333930347,-0.7253855810738594
IGFBP5,-0.9766872906049922,-1.0028998905057946
PASD1,-0.8550305319909066,-0.04256775334279128
SETD5,0.7959625682625922,-0.2353459765061654
KIAA1671,-1.1237496427797717,-0.5488980676678015
MPP6,-0.8241893609208641,-0.37962045823353674
IER5L,0.6359020016588275,0.2326537789058919
TNKS,-0.7474519674198081,-0.36870538889096527
EPB41,0.7455466655756344,0.11581933960629298
TUSC3,0.6366896050662335,-0.24073458657247726
KANK1,1.1068632853616447,0.8173520255662512
ACVR1,-1.0528549722038163,-0.46018987683670987
AGRN,0.6246068611733023,-0.6729512326902842
GNAS,0.6065989653646715,-0.001375062552192885
SNX29,0.5850190595557823,0.1898360801782213
TRAF3,0.7147027043158538,0.6146136323948816
ATP2B4,-0.5620498985095113,-0.160679177068149
RAPGEF6,0.755490471719604,0.862170529408097
LOC110468304,-1.0208812719259617,-0.09681775389343361
HDAC9,-1.269404007650571,-0.20625336976078762
ICA1,0.5398642096391748,0.21293481480849075
PRKAR2A,-1.131626068390403,-0.5118200295488009
ARL5B,-0.9566396569445135,-0.7633197778956697
LOC110470596,-1.0913030202949145,-0.8132281288774865
ME1,0.7490441952412628,0.4059853817914536
CCDC88A,0.5948054400048098,0.12381839497092773
CRPPA,-0.9241518041956089,-0.5398651645561752
JADE2,0.6470968440622121,0.15678592643167955
SESTD1,0.7056729953594345,-1.3505860450736091
IRF2BP2,-0.9877544255351138,-0.48559316325392365
HHAT,0.6951847981727154,0.4677299347363666
ATP1A1,-0.6849047543933839,-0.19765306114367187
TMEM164,-1.0472367489189853,-0.8914695061485607
GPALPP1,-0.8695551613515431,-0.7294907294314508
LOC110483263,0.8039196692646711,0.3916474106251808
REV3L,0.6079086675069981,0.2644795114243462
ATP1B3,-0.8041466008386533,-0.048414549758163394
SYBU,0.6779307125877754,0.17120505688484977
GNG2,-0.7181108415031776,-0.2944525937633362
STARD13,-0.559646333135431,-0.6162603863686646
C4H4orf48,0.6037448210559766,0.4143713084081725
TTC26,-0.8161250859219076,-0.4992040063305405
LOC110468364,-0.6678998189548703,-1.010586083650927
ATP11B,0.5515593600376384,0.27406549120781365
CSNK1G1,-0.9027832322749427,-0.09789192704648753
LOC110479188,-0.8067314620162158,-0.32243753457745084
FRYL,0.5464196114483009,-0.030446855726815603
NRIP1,-1.10739347179455,-0.5161703506013493
ANKRD33B,-0.8372496853202365,-1.1659581724598405
POLA1,0.5269497436566645,0.17756917282723583
MBNL2,-0.6871859666936408,-0.5806065752241518
BLOC1S4,-1.1529163079446567,-0.2608228825219894
ZDHHC8,-0.7726570723431543,-0.7180805394883434
SMURF2,0.6682018106627359,0.24494958247360143
LOC110478437,-1.0098363225762719,-0.5350483608070391
SPTAN1,-0.7075242512634669,-0.5036187592619313
SLITRK1,-0.9771247290612886,-0.0931363532756766
KIFAP3,-0.6988568828861235,-0.028635411333801153
EIF4G3,0.5185624992152662,0.3366654525074184
LOC110474227,-0.9306078545412353,-0.43248857555249076
LOC110481077,-0.7591170969381713,-0.7548327186144255
CLVS2,-0.8214988405496988,-0.057677471087131504
JAM3,0.6056145652300108,0.6805573245615797
ARID4A,-0.5906700039398602,-0.2269619599224938
GABRA1,-0.5897518858753812,0.17702233599669392
SLC39A10,-0.6931573293060863,-1.0827032488050654
ADCY1,0.5065204862626537,0.43164576766226276
GALNT1,-0.6768145252284904,-0.41386722628274175
HMG20A,-0.8319112082986,-0.4208741745969977
REV1,0.6794271847246487,0.498323728664944
TCEA1,-0.9500047701806551,-0.41927922374361337
MEGF9,-0.7984781048180389,-0.221114217289059
PCDH1,-0.5982126022353772,-0.35755036387321815
LOC110467620,-0.9105401893455995,-1.0397031812112922
CEP164,0.578613241663733,0.5835509989173626
ERICH1,-0.8289213853165922,-0.8044020863179613
EPB41L2,-0.7885128547140479,-0.09693380312557442
SLC12A2,0.800418944260582,0.861659207396404
ZNF516,-1.0637423334154945,0.4241234032743828
ACAP2,0.506609312339217,0.5459040658385432
LAMP2,-0.8659164865305871,-0.9813667289561534
ITGA9,-0.7854598442277287,-0.14500452288460686
UBR1,0.6734137489689205,0.01336164782852678
LOC110470491,-0.7112365449164746,-0.12630321721087567
DNAJC7,-0.9398854503795855,-0.6414975125534208
LOC110483064,0.6884106267787198,0.6723797537368971
ACSL4,-0.9993022718552833,-0.6899118399716468
MYO5A,-0.608848249031549,0.0812904517969062
MYO9A,-0.5535656589637432,-1.1342267604622205
RBKS,0.5508685420059632,0.25530797632210755
DESI1,0.723955249799707,0.46724220821350326
ARHGAP18,0.6561110271985042,0.29038736369359497
PTPN13,0.6734137489689205,0.2590139754340839
MMP16,-0.5104681963707941,0.20602846115546725
STRN,-0.667356055856911,-0.490087175540474
LOC110472112,-1.0146482056203892,-0.623076129789274
CTSB,0.6375928815209964,0.14998093734494278
PHLPP2,0.8054290200305314,0.3860638627164241
FBN1,0.6822680884870524,0.43530714176705865
ZDHHC2,0.97726083648015,1.1288694499957383
BTBD3,-0.5912448768031575,-0.16254403793555572
ENOX2,-0.9759170520474509,-1.1799069900807393
SUCLG2,0.5803787114315574,0.06239446021455963
DDHD1,0.6421247153509941,0.37525817434869224
PTPRO,0.5766483699326583,-0.06971537455862897
RNLS,0.6318965266564616,0.23578190635868812
EFL1,-0.7525072613806127,-0.6429950530409165
AHCTF1,0.6419461276406178,0.11296835416708095
SRRM1,-0.6404993094061113,-0.6220873177357913
SLC22A23,0.6020070600907113,-0.029803580379118788
PDE7A,-0.5444040744082609,-0.2470261602266043
SF3B1,-0.6172222998629558,-0.8963733708854932
SAMD4A,0.5610060176684041,0.35277340740217333
RTN4,-0.5829225516448545,0.024485997289284356
SUN1,-0.7185153185312867,-0.42727223335790954
PTK2B,0.8110227344446093,0.8104577131069595
RNF217,0.7439504280778328,0.39061389608718144
HNRNPH1,-0.6695668533296819,-1.065163327944517
SMAP2,-0.543126077782953,-0.015487711874153487
PLCB4,-1.0990492021514475,-0.35618637869319425
ALAS1,0.5839711316105771,-0.619571250954289
CCAR1,0.634853600644878,-0.24060170195766073
CAB39L,0.6039900523779702,-1.0206627166855247
NR6A1,0.714499287223616,0.40037963789687714
FAM131B,-0.5599074884802591,-1.0104791156659374
CEP162,-0.8838890438661122,-0.5026568475869542
ITM2C,-0.812022860743224,-1.3799042577900513
PANK1,0.7162310987510789,0.20528096698263054
APCDD1L,0.6955829752375182,0.7859017571978735
LOC110475769,-0.5851458303980573,-0.45264808474691354
PUM1,0.6075023001920405,-0.0899936535095629
CNNM1,0.7326403533230332,0.5707250662810806
PKIA,-0.5584809547467073,-0.19565126390161047
MYH9,0.773288305130932,0.7058813202293335
LOC110474003,-0.5674041853420775,-0.620118672419681
EGLN1,0.710941983848286,0.4792518046315861
DNAJC15,-0.7290973836912888,-0.5545999370952026
KCNIP2,0.5012965533796875,-0.43328535411807456
MAN2A1,0.5525200196988804,0.6239048402402452
CTTN,-0.5617689238646875,-0.4741902350883321
REEP2,0.6175905985704129,-0.2860126928801492
EPC1,0.5058388372516477,0.32843214421356226
USP7,0.5075757763119844,0.1196667517004606
SIK3,0.7531313370091415,0.6810081037454094
FAM168A,0.5429860285049646,0.0698191179999339
BBX,-0.577336664450778,-0.38070174301552934
GDPD5,0.6110366533271874,0.16000847707412635
LRRC3B,-0.6532170309092244,-1.4810709016732373
KIF1A,-0.6664680544070807,-0.497091900500537
RPS6KA3,0.7285553031613814,0.636083624513907
ATF1,-0.6899755809193422,-0.4531168401022361
SEPTIN11,0.533033425440332,0.08336263814710687
ID3,0.623131420251517,0.1546005418098475
PARM1,0.533943181728026,-0.26818069009089585
SSH2,0.6148033658589558,0.4403174221357504
MDN1,-0.7918533788011741,-0.8467806885885127
FAIM2,-0.8858398311015938,-0.5306118629898353
GNPTG,-0.7251376914140393,-0.5974212196517954
PIAS1,0.5339245220063521,0.38069948777929286
RB1CC1,-0.5859628550309923,-0.43306011778166
KLHDC4,0.606490088198121,0.17357839904606598
MACF1,-0.5616437557154592,-0.6497438415289594
PRRG3,-0.8480704286473906,-0.5466412824664373
KCND3,-0.531584455900262,0.46732790183955014
VMP1,-0.7190048985087616,-0.5180313278451367
ACTN1,-0.6331186863971522,-0.9561499097324871
SEZ6L,0.5180587183460941,-0.12524513499191303
NCKIPSD,-0.6524843530332658,-0.4883267176760364
VPS41,-0.54477682624244,-0.08917880172800818
NABP1,-0.7884719942333895,-0.7959564295108301
KCNB1,-0.5451754700211633,-0.14095746939086412
DLG5,0.6572970198505512,0.6652077805802463
NCOA5,-0.5577702454261888,-0.4830324180065235
N4BP2,-0.6924307727499861,-0.6324676933481161
RNF111,0.5735752233973421,0.12599784267646297
AKAP7,-0.7927764082894027,-0.7644865669548673
TMEM86A,-0.7223483040063161,0.4268460739616227
COG5,0.5148216505539832,0.4550258103780761
KLF12,-0.8742982092189031,0.49242539773068494
FGFR1OP2,-0.7722772722783942,-0.4009809355389822
BVES,0.529125335762958,0.2317418072139883
MAP4K5,-0.8385732790835199,-0.6634134242341279
ITSN1,0.5483852373250135,-0.15800980689186583
PARD3B,-0.5057596029881672,-0.6607019666401482
MNAT1,0.6795584462151303,0.7862339415387849
TSPAN12,-0.8597594932602202,-0.5567526781674377
LOC110474715,-0.7415020786185975,-0.8173642006117783
SMYD3,0.6462447517739051,0.6136367141943401
ZYG11B,-0.808707933477649,-0.40147017819586805
RECK,0.6502307937069896,0.5999988934839324
SEC14L1,-0.5705023971501781,-1.3065361081565572
LOC116184522,0.5534738676945448,0.14172367257365748
SEPTIN7,-0.6182256049586925,-0.3142150240857089
KCTD15,0.5398038647665995,-0.1610404177774798
SUSD4,-0.6144968018832773,-0.24131253243271522
CARF,-0.7603346468023116,-0.2762579997255481
CEMIP2,-0.8016636260444177,-0.21290858738641028
CDC40,0.5645811761355577,0.49886347527265684
C5H11orf74,0.5399669693557958,-0.3151676124602907
USP15,0.5478440518927703,0.006377923082216075
TGFBR3,-0.7833888297954243,0.5048073798190889
IDE,-0.6811696835440011,-0.6947775951434629
TET2,-0.5011375841939324,0.14034709369700413
SUPT3H,-0.9298238767453844,-0.06193086359425237
ZC3H12B,-0.5727759148979534,-0.03205993690786135
CLSTN1,-0.6110068735728561,-0.10981509442230686
SLAIN1,-0.6282395647873718,-0.057108044091462196
KDM2B,-0.6306216488778322,-0.09816025286517105
SGSM2,-0.6684248473989494,-0.6557323955804464
DDX20,-0.74735807140041155,0.21084134322900727
DSEL,-0.5533928547915999,-0.20655088121973741
PABPC1,-0.6636656637239933,-0.8095820706342634
LOC110481757,-0.7872044518202275,-0.3454907352923362
FAM160B1,0.624342189366814,0.502803749201715
TBCD,0.5579529905788674,0.2423308424949897
CWF19L2,0.5341443803952355,-0.10082631119505203
PAIP1,-0.6879036812210213,-0.4466662403436694
SRSF7,-0.6358196228189095,-0.183669941733843
UBE3A,0.5033197662297981,0.10999416590013866
HECTD1,0.5840696057269179,-0.14634097044742056
MICAL3,-0.5998486677948944,0.2566489010668927
ILF3,0.5177356425322059,-0.4220041861094006
CUX2,-0.5420772119928005,-0.1255101852472722
LOC116184637,-0.5888590559616274,-0.2587583881182989
SHLD2,0.5015331623368622,0.17583761407350584
ACTR2,-0.6937927236651891,-1.11281758258383
INTS6,-0.7860710262071677,-0.365913453045724
KIAA1109,0.5117751008787044,0.36078038134684953
LOC110470923,-0.6204661510284861,-0.4597575654792654
ONECUT2,-0.6958881031433444,-0.5684418622488334
LOC110467865,-0.5567090500558781,-0.29857673787747474
FUBP3,-0.6855047523396027,-0.8598368414139592
FBXL5,-0.6345847930187243,-0.5172660992293427
MPDZ,0.538081621325655,0.31594881144959563
CPNE3,-0.5923366103353497,-0.6090336806315478
BMPR2,-0.5400760024960976,-0.291381502300015
PIGN,0.5651103687031556,0.4448446461353237
KSR2,0.5346934555839333,0.3013179504006209
AKAP11,-0.5403486211884312,-0.3853439340608389
CNTLN,-0.7664276413572155,-0.12879819778987978
RALGAPA2,-0.5283705261132774,-0.09810167385851654
SUB1,-0.6029445162384992,-0.9124935292704379
YTHDC1,-0.5255634469024508,-0.5328453844546814
LOC110480861,0.6211842167289385,0.48840350300111623
OSBPL8,-0.6290116515352775,-0.09253710299047135
WDR19,-0.6309310225905351,-0.6070673569893379
USP24,-0.6684482732872008,-0.42495402364702994
ASXL1,0.5065935318526398,0.18521777340199508
ANKRD26,-0.7235344832064514,-0.4552827461163014
LOC110468493,0.5490856139667188,0.6756119887005447
SEMA4D,-0.6282103407984535,-0.6749830518664882
HSP90B1,-0.5242111402138236,-0.23343638649753418
CKAP5,-0.5495350171681422,-0.2757899638511697
MBTD1,-0.6514449428280775,-0.4078131725109313
DOP1B,-0.5774676102226755,-0.9406289893038995
CDC23,-0.6344183611536143,-0.7394466444771917
RIMS3,-0.5264788830210805,-0.054386619014951565
TBC1D22A,0.5089454687254862,0.5271420439371111
FAM133B,-0.585765083339961,-0.3037251396012801
LOC110479805,-0.5513871788382492,0.19189977957554682
LOC110469558,0.6143043671610982,0.624971201684652
FAM13B,-0.5794291265559615,-1.005478434607571
RMDN1,-0.5612333816066668,-0.6393890252769303
MTMR7,0.5298602048909546,0.19684624381174531
ZBTB18,-0.6002275132225305,-1.1687087834758754
DROSHA,0.5072562098373814,0.4188399653968953
NUDT4,-0.6417463196321229,-0.6980453089773739
CBWD1,-0.6496916296887276,-0.8310133727301965
TEF,-0.5052575184934212,-0.6962749435299649
NSUN6,-0.6666047499990833,-0.158378059860526
SNRNP70,-0.5402478033567086,-0.2591927184605334
SEMA4G,-0.6051745393925174,-0.6503834757850095
PDIA6,-0.5801496534912791,-0.5109134027432767
CLPTM1L,-0.5065500022905238,-0.6843984493634638
ENAH,-0.5539426157645018,-0.3503198111432946
LOC110475973,-0.5660371764668162,-0.504008339908306
DHRSX,-0.6169086637560495,-0.3524306537479873
BTAF1,-0.5104294918309151,-0.33388214745100875
MIDEAS,-0.6151380281887306,-0.14748551238836183
CLIP1,-0.5175884144719347,-0.6177998155236468
LOC116183253,-0.5287038912364574,-0.274656493196596
TAPT1,-0.523562782074009,-0.653682574046103
SIPA1L2,-0.5599767638897892,-0.22529231184224274
NSG2,-0.5377793215210269,-0.4454181262067456
PAM,-0.509506803971554,-0.35613979130186435
KLHL5,-0.5825930065502487,-1.92661486226436
FDX1,-0.5796862379786678,-0.2849985579665104
PARVA,-0.5265376820593761,-0.3381814168033874
GPATCH11,-0.5354374887291709,-1.1403171828196506
CLCC1,-0.6938541847738149,0.06706266766177271
RLF,-0.5985735189221733,-0.4862199340980906
CRY2,-0.6004205409674808,-0.5280693063846935
DPH6,-0.6216177910459737,-0.3799656660536601
DAP3,-0.5064272956130549,-0.2903873400641275
PWWP2A,-0.5482474713076821,-0.269170854154432
SLC39A11,-0.5530612730407336,-0.3140601690484952
PRRC2B,-0.5100683249370892,-0.6097414912876635
HOMER1,-1.0137864663966263,-0.9313909879006298
GTF2F2,-0.5070782823312774,-0.23433745144524964
C11H16orf87,-0.5144173283394395,-0.12641706175943668
